tid,tournament_name,start_date,event_day,month,round,table,player_id,player_name,player_deck,opponent_id,opponent_name,opponent_deck,result
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,1,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Arme-se para a Batalha,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,1,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Caos Encarnado,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,1,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Caos Encarnado,6U0G6jf3NkXhbqSQTs97Zw7usvt2,Arthur Castanhari,Turtle Power!,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,1,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Caos Encarnado,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Arme-se para a Batalha,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,1,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Caos Encarnado,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Blame Game,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Turtle Power!,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Blame Game,WO4ASUFjuFLGUaSUYQlK,Luciano Reis Costa,Eternal Might,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Blame Game,p5ftX8rbX8z1nupWaN2T,Paulo Berka,Dance of the Elements,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Turtle Power!,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Blame Game,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Turtle Power!,WO4ASUFjuFLGUaSUYQlK,Luciano Reis Costa,Eternal Might,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Turtle Power!,p5ftX8rbX8z1nupWaN2T,Paulo Berka,Dance of the Elements,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,WO4ASUFjuFLGUaSUYQlK,Luciano Reis Costa,Eternal Might,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Blame Game,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,WO4ASUFjuFLGUaSUYQlK,Luciano Reis Costa,Eternal Might,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Turtle Power!,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,WO4ASUFjuFLGUaSUYQlK,Luciano Reis Costa,Eternal Might,p5ftX8rbX8z1nupWaN2T,Paulo Berka,Dance of the Elements,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,p5ftX8rbX8z1nupWaN2T,Paulo Berka,Dance of the Elements,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Blame Game,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,p5ftX8rbX8z1nupWaN2T,Paulo Berka,Dance of the Elements,5cTA4goCmKSMPS9cCAd60kUMlB73,Jorel Rinaldi de Oliveira,Turtle Power!,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,2,p5ftX8rbX8z1nupWaN2T,Paulo Berka,Dance of the Elements,WO4ASUFjuFLGUaSUYQlK,Luciano Reis Costa,Eternal Might,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Squirreled Away,Gh6Z8yUpmVxcjBzdYny1,Brazza,Turtle Power!,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Squirreled Away,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Most Wanted,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Squirreled Away,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Turtle Power!,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,Gh6Z8yUpmVxcjBzdYny1,Brazza,Turtle Power!,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Squirreled Away,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,Gh6Z8yUpmVxcjBzdYny1,Brazza,Turtle Power!,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Most Wanted,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,Gh6Z8yUpmVxcjBzdYny1,Brazza,Turtle Power!,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Turtle Power!,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Most Wanted,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Squirreled Away,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Most Wanted,Gh6Z8yUpmVxcjBzdYny1,Brazza,Turtle Power!,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Most Wanted,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Turtle Power!,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Turtle Power!,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Squirreled Away,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Turtle Power!,Gh6Z8yUpmVxcjBzdYny1,Brazza,Turtle Power!,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,3,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Turtle Power!,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Most Wanted,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,UJZzevskG3RPEdhHELpu,Luis Eduardo,Scions & Spellcraft,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,noU4WUpoiwgazMA9PYhcGN695Y92,Max Coelho,Peace Offering,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,UJZzevskG3RPEdhHELpu,Luis Eduardo,Scions & Spellcraft,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,noU4WUpoiwgazMA9PYhcGN695Y92,Max Coelho,Peace Offering,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,UJZzevskG3RPEdhHELpu,Luis Eduardo,Scions & Spellcraft,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,UJZzevskG3RPEdhHELpu,Luis Eduardo,Scions & Spellcraft,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,UJZzevskG3RPEdhHELpu,Luis Eduardo,Scions & Spellcraft,noU4WUpoiwgazMA9PYhcGN695Y92,Max Coelho,Peace Offering,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,noU4WUpoiwgazMA9PYhcGN695Y92,Max Coelho,Peace Offering,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Içar Velas,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,noU4WUpoiwgazMA9PYhcGN695Y92,Max Coelho,Peace Offering,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,4,noU4WUpoiwgazMA9PYhcGN695Y92,Max Coelho,Peace Offering,UJZzevskG3RPEdhHELpu,Luis Eduardo,Scions & Spellcraft,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Quick Draw,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Quick Draw,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Quick Draw,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Quick Draw,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Quick Draw,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Blight Curse,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Quick Draw,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,5,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,Masters of Evil,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,Masters of Evil,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,Masters of Evil,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,Masters of Evil,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,Masters of Evil,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Renascer da Rebelião,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,pAe3CgLQ2zRnkjPmUr51tlDqWh03,Guilherme Portela,Creative Energy,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,6,jjeyD6PEWlVko5L3R1MagPxJwME3,Mário Retondo,Revival Trance,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,Masters of Evil,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,7,6PyyIzEB14groTqdyJtQ,Adriano Alves Bezerra,Squirreled Away,vbS24YKkSAJKMSCANPm9,David Carvalho,Turtle Power!,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,7,6PyyIzEB14groTqdyJtQ,Adriano Alves Bezerra,Squirreled Away,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Temur Roar,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,7,vbS24YKkSAJKMSCANPm9,David Carvalho,Turtle Power!,6PyyIzEB14groTqdyJtQ,Adriano Alves Bezerra,Squirreled Away,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,7,vbS24YKkSAJKMSCANPm9,David Carvalho,Turtle Power!,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Temur Roar,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,7,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Temur Roar,6PyyIzEB14groTqdyJtQ,Adriano Alves Bezerra,Squirreled Away,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,7,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Temur Roar,vbS24YKkSAJKMSCANPm9,David Carvalho,Turtle Power!,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,8,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,8,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,8,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,8,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,8,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,8,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,9,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Animated Army,Pszx11vK3ESbgA216pse,Marcus Werneck,Animated Army,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,9,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Animated Army,Ho9UkmpEGX5s33wTjlJj,Sheldon Tavares,Ameaça Mutante,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,9,Pszx11vK3ESbgA216pse,Marcus Werneck,Animated Army,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Animated Army,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,9,Pszx11vK3ESbgA216pse,Marcus Werneck,Animated Army,Ho9UkmpEGX5s33wTjlJj,Sheldon Tavares,Ameaça Mutante,lose
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,9,Ho9UkmpEGX5s33wTjlJj,Sheldon Tavares,Ameaça Mutante,Rh6cyiEDWvarwbayesgoCpZA9Mx1,Marcus Vinicius ,Animated Army,win
liga-mesao-presencial-s1-e07,Liga Mesão Presencial S1 - E07,2026-03-13,2026-03-13,2026-03,2,9,Ho9UkmpEGX5s33wTjlJj,Sheldon Tavares,Ameaça Mutante,Pszx11vK3ESbgA216pse,Marcus Werneck,Animated Army,win
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Conflito Aberto,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lose
liga-mesao-presencial-s1-e08,Liga Mesão Presencial S1 - E08,2026-03-20,2026-03-20,2026-03,1,1,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,lose
