tid,tournament_name,start_date,month,round,table,status,winner_id,winner_name,player_id,player_name,is_winner,deck_url,deck_raw,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,2,3,,,Metusa & Rudzzt,Q3fl0XQo6SngzZC6kpP0,Manfrinato & Melissa,0,,,Manfrinato & Melissa,Manfrinato & Melissa,manfrinato & melissa,Manfrinato,Melissa,Comida e Sociedade,Cavaleiros de Rohan,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,Comida e Sociedade,Cavaleiros de Rohan,Food and Fellowship,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,2,4,,,Vina & Zangalli,wS6xCZk0EDgQLBIhAg8F,Vina & Zangalli,1,,,Zangalli & Vina,Vina & Zangalli,vina & zangalli,Zangalli,Vina,Endless Punishment,Scions & Spellcraft,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Endless Punishment,Scions & Spellcraft,Endless Punishment,Scions & Spellcraft,Duskmourn: House of Horror,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,2,4,,,Vina & Zangalli,Eadjv1kTbkLo7TsI0DLM,Jorel & Martin,0,,,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Turtle Power!,Jeskai Striker,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,Turtle Power!,Jeskai Striker,Turtle Power!,Jeskai Striker,Teenage Mutant Ninja Turtles,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,3,1,,,Vina & Zangalli,wS6xCZk0EDgQLBIhAg8F,Vina & Zangalli,1,,,Zangalli & Vina,Vina & Zangalli,vina & zangalli,Zangalli,Vina,Endless Punishment,Scions & Spellcraft,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Endless Punishment,Scions & Spellcraft,Endless Punishment,Scions & Spellcraft,Duskmourn: House of Horror,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,3,1,,,Vina & Zangalli,65RtA5XWADwHdscwXIQX,Melk & Sônia,0,,,Melke & Sônia,Melk & Sônia,melk & sonia,Melk,Sônia,Abzan Armor,Veloci-E-Rápido,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Abzan Armor,Veloci-E-Rápido,Abzan Armor,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,3,2,,,Jorel & Martin,gBiUHacA5WV7NZtY7lFw,Matheus & Murilo,0,,,Matheus & Murilo,Matheus & Murilo,matheus & murilo,Matheus,Murilo,Turtle Power!,Scions & Spellcraft,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Turtle Power!,Scions & Spellcraft,Turtle Power!,Scions & Spellcraft,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,3,2,,,Jorel & Martin,Eadjv1kTbkLo7TsI0DLM,Jorel & Martin,1,,,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Turtle Power!,Jeskai Striker,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,Turtle Power!,Jeskai Striker,Turtle Power!,Jeskai Striker,Teenage Mutant Ninja Turtles,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,3,3,,,Metusa & Rudzzt,cIA6ATRyOEKjli7OuyKx,Guga & Nobru,0,,,Nobru & Guga,Guga & Nobru,guga & nobru,Nobru,Guga,Içar Velas,Squirreled Away,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Içar Velas,Squirreled Away,Ahoy Mateys,Squirreled Away,The Lost Caverns of Ixalan,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,3,3,,,Metusa & Rudzzt,IuXtqm2TwdurO9UraPYo,Metusa & Rudzzt,1,,,Rudzzt & Metusa,Metusa & Rudzzt,metusa & rudzzt,Rudzzt,Metusa,Scions & Spellcraft,Jump Scare!,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Scions & Spellcraft,Jump Scare!,Scions & Spellcraft,Jump Scare!,Final Fantasy,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,3,4,,,Banshee & Gabi,kMkBmxjpEeeSoBXJV874,Banshee & Gabi,1,,,Banshee & Gabi,Banshee & Gabi,banshee & gabi,Banshee,Gabi,Blast from the Past,Squirreled Away,https://moxfield.com/decks/DrrgKpdOf0mmfCVUIyraLw,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Blast from the Past,Squirreled Away,Blast from the Past,Squirreled Away,Doctor Who,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e08,Liga 2x2 presencial S1-E08,2026-03-21,2026-03,3,4,,,Banshee & Gabi,Q3fl0XQo6SngzZC6kpP0,Manfrinato & Melissa,0,,,Manfrinato & Melissa,Manfrinato & Melissa,manfrinato & melissa,Manfrinato,Melissa,Comida e Sociedade,Cavaleiros de Rohan,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,Comida e Sociedade,Cavaleiros de Rohan,Food and Fellowship,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,1,1,,,Arthur Castanhari & Murilo Oyafuso,2LMFwzKH5K13kUzDF9Rb,Jorel & Martin,0,,,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,1,1,,,Arthur Castanhari & Murilo Oyafuso,LeepTSoifM048aqSL0lq,Arthur Castanhari & Murilo Oyafuso,1,,,Murilo Oyafuso & Castanhari,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,World Shaper,Turtle Power!,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,World Shaper,Turtle Power!,World Shaper,Turtle Power!,Edge of Eternities,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,1,2,,Draw,Draw,zeqvC10BPhg5QtOjypGn,Anthony & Oscar,0,,,Oscar & Anthony,Anthony & Oscar,anthony & oscar,Oscar,Anthony,Domínio das Fadinas,Exploradores das Profundezas,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ,Domínio das Fadinas,Exploradores das Profundezas,Fae Dominion,Explorers of the Deep,Wilds of Eldraine,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,1,2,,Draw,Draw,QzL9Vrdx9lGtmkwE51Fn,Matheus & Romano,0,,,Matheus & Romano,Matheus & Romano,matheus & romano,Matheus,Romano,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,2,1,,Draw,Draw,jcAsQpMLg9goLE6uXujS,Metusa & Rudzzt,0,,,Metusa & Rud,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Exploradores das Profundezas,Quandrix Quântica,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,Exploradores das Profundezas,Quandrix Quântica,Explorers of the Deep,Quantum Quandrix,The Lost Caverns of Ixalan,Commander 2021 - Strixhaven,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,2,1,,Draw,Draw,QzL9Vrdx9lGtmkwE51Fn,Matheus & Romano,0,,,Matheus & Romano,Matheus & Romano,matheus & romano,Matheus,Romano,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,2,2,,,Arthur Castanhari & Murilo Oyafuso,LeepTSoifM048aqSL0lq,Arthur Castanhari & Murilo Oyafuso,1,,,Murilo Oyafuso & Castanhari,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,World Shaper,Turtle Power!,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,World Shaper,Turtle Power!,World Shaper,Turtle Power!,Edge of Eternities,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,2,2,,,Arthur Castanhari & Murilo Oyafuso,zeqvC10BPhg5QtOjypGn,Anthony & Oscar,0,,,Oscar & Anthony,Anthony & Oscar,anthony & oscar,Oscar,Anthony,Domínio das Fadinas,Exploradores das Profundezas,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ,Domínio das Fadinas,Exploradores das Profundezas,Fae Dominion,Explorers of the Deep,Wilds of Eldraine,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,3,1,,,Arthur Castanhari & Murilo Oyafuso,LeepTSoifM048aqSL0lq,Arthur Castanhari & Murilo Oyafuso,1,,,Murilo Oyafuso & Castanhari,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,World Shaper,Turtle Power!,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,World Shaper,Turtle Power!,World Shaper,Turtle Power!,Edge of Eternities,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,3,1,,,Arthur Castanhari & Murilo Oyafuso,jcAsQpMLg9goLE6uXujS,Metusa & Rudzzt,0,,,Metusa & Rud,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Exploradores das Profundezas,Quandrix Quântica,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,Exploradores das Profundezas,Quandrix Quântica,Explorers of the Deep,Quantum Quandrix,The Lost Caverns of Ixalan,Commander 2021 - Strixhaven,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,3,2,,,Jorel & Martin,2LMFwzKH5K13kUzDF9Rb,Jorel & Martin,1,,,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,2026-03,3,2,,,Jorel & Martin,QzL9Vrdx9lGtmkwE51Fn,Matheus & Romano,0,,,Matheus & Romano,Matheus & Romano,matheus & romano,Matheus,Romano,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,1,1,,,Melk & Sônia,rzZsZoaKUoxWqxhXJ6TL,Oscar & Vini,0,,,Oscar e Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Temur Roar,Veloci-E-Rápido,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Temur Roar,Veloci-E-Rápido,Temur Roar,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,1,1,,,Melk & Sônia,RfTEsp2aEtqxD90rSvHX,Melk & Sônia,1,,,Melk e Sônia,Melk & Sônia,melk & sonia,Melk,Sônia,Veloci-E-Rápido,Jeskai Striker,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,Veloci-E-Rápido,Jeskai Striker,Veloci-Ramp-Tor,Jeskai Striker,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,1,2,,,Metusa & Rudzzt,x7K4RPLNtqvGLrOarC8x,Metusa & Rudzzt,1,,,Metusalem e Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Mediadores Engalanados,Counter Blitz,https://moxfield.com/decks/dUg9kVt-yUC-J4rRanRBbA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Mediadores Engalanados,Counter Blitz,Bedecked Brokers,Counter Blitz,Streets of New Capenna,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,1,2,,,Metusa & Rudzzt,0oUMfxmpigLPeRCYaKm7,Johann & Matheus,0,,,Matheus e Johann,Johann & Matheus,johann & matheus,Matheus,Johann,Domínio das Fadinas,Veloci-E-Rápido,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Domínio das Fadinas,Veloci-E-Rápido,Fae Dominion,Veloci-Ramp-Tor,Wilds of Eldraine,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,1,3,,,Cheury & Zangalli,ZylnbW5FWvfD1Ws4ZLpV,Berka & Nobru,0,,,Berka e Nobru,Berka & Nobru,berka & nobru,Berka,Nobru,Death Toll,Turtle Power!,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Death Toll,Turtle Power!,Death Toll,Turtle Power!,Duskmourn: House of Horror,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,1,3,,,Cheury & Zangalli,868QMBXr6LUxnIlfbUcE,Cheury & Zangalli,1,,,Zangalli e Cheury,Cheury & Zangalli,cheury & zangalli,Zangalli,Cheury,Dance of the Elements,Endless Punishment,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,Dance of the Elements,Endless Punishment,Dance of the Elements,Endless Punishment,Lorwyn Eclipsed,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,1,4,,,Jorel & Martin,E571vIholGVU4OjR75ti,André & Theo,0,,,Theo e André,André & Theo,andre & theo,Theo,André,Creative Energy,World Shaper,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Creative Energy,World Shaper,Creative Energy,World Shaper,Modern Horizons 3,Edge of Eternities,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,1,4,,,Jorel & Martin,cAD5YqzX7nzRCD6xB5Ek,Jorel & Martin,1,,,Jorel e Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,2,1,,,Cheury & Zangalli,868QMBXr6LUxnIlfbUcE,Cheury & Zangalli,1,,,Zangalli e Cheury,Cheury & Zangalli,cheury & zangalli,Zangalli,Cheury,Dance of the Elements,Endless Punishment,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,Dance of the Elements,Endless Punishment,Dance of the Elements,Endless Punishment,Lorwyn Eclipsed,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,2,1,,,Cheury & Zangalli,x7K4RPLNtqvGLrOarC8x,Metusa & Rudzzt,0,,,Metusalem e Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Mediadores Engalanados,Counter Blitz,https://moxfield.com/decks/dUg9kVt-yUC-J4rRanRBbA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Mediadores Engalanados,Counter Blitz,Bedecked Brokers,Counter Blitz,Streets of New Capenna,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,2,2,,,Jorel & Martin,cAD5YqzX7nzRCD6xB5Ek,Jorel & Martin,1,,,Jorel e Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,2,2,,,Jorel & Martin,RfTEsp2aEtqxD90rSvHX,Melk & Sônia,0,,,Melk e Sônia,Melk & Sônia,melk & sonia,Melk,Sônia,Veloci-E-Rápido,Jeskai Striker,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,Veloci-E-Rápido,Jeskai Striker,Veloci-Ramp-Tor,Jeskai Striker,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,2,3,,Draw,Draw,0oUMfxmpigLPeRCYaKm7,Johann & Matheus,0,,,Matheus e Johann,Johann & Matheus,johann & matheus,Matheus,Johann,Domínio das Fadinas,Veloci-E-Rápido,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Domínio das Fadinas,Veloci-E-Rápido,Fae Dominion,Veloci-Ramp-Tor,Wilds of Eldraine,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,2,3,,Draw,Draw,ZylnbW5FWvfD1Ws4ZLpV,Berka & Nobru,0,,,Berka e Nobru,Berka & Nobru,berka & nobru,Berka,Nobru,Death Toll,Turtle Power!,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Death Toll,Turtle Power!,Death Toll,Turtle Power!,Duskmourn: House of Horror,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,2,4,,,Oscar & Vini,rzZsZoaKUoxWqxhXJ6TL,Oscar & Vini,1,,,Oscar e Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Temur Roar,Veloci-E-Rápido,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Temur Roar,Veloci-E-Rápido,Temur Roar,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,2,4,,,Oscar & Vini,E571vIholGVU4OjR75ti,André & Theo,0,,,Theo e André,André & Theo,andre & theo,Theo,André,Creative Energy,World Shaper,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Creative Energy,World Shaper,Creative Energy,World Shaper,Modern Horizons 3,Edge of Eternities,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,3,1,,,Jorel & Martin,868QMBXr6LUxnIlfbUcE,Cheury & Zangalli,0,,,Zangalli e Cheury,Cheury & Zangalli,cheury & zangalli,Zangalli,Cheury,Dance of the Elements,Endless Punishment,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,Dance of the Elements,Endless Punishment,Dance of the Elements,Endless Punishment,Lorwyn Eclipsed,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,3,1,,,Jorel & Martin,cAD5YqzX7nzRCD6xB5Ek,Jorel & Martin,1,,,Jorel e Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,3,2,,,Melk & Sônia,x7K4RPLNtqvGLrOarC8x,Metusa & Rudzzt,0,,,Metusalem e Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Mediadores Engalanados,Counter Blitz,https://moxfield.com/decks/dUg9kVt-yUC-J4rRanRBbA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Mediadores Engalanados,Counter Blitz,Bedecked Brokers,Counter Blitz,Streets of New Capenna,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,3,2,,,Melk & Sônia,RfTEsp2aEtqxD90rSvHX,Melk & Sônia,1,,,Melk e Sônia,Melk & Sônia,melk & sonia,Melk,Sônia,Veloci-E-Rápido,Jeskai Striker,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,Veloci-E-Rápido,Jeskai Striker,Veloci-Ramp-Tor,Jeskai Striker,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,3,3,,,Johann & Matheus,rzZsZoaKUoxWqxhXJ6TL,Oscar & Vini,0,,,Oscar e Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Temur Roar,Veloci-E-Rápido,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Temur Roar,Veloci-E-Rápido,Temur Roar,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,3,3,,,Johann & Matheus,0oUMfxmpigLPeRCYaKm7,Johann & Matheus,1,,,Matheus e Johann,Johann & Matheus,johann & matheus,Matheus,Johann,Domínio das Fadinas,Veloci-E-Rápido,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Domínio das Fadinas,Veloci-E-Rápido,Fae Dominion,Veloci-Ramp-Tor,Wilds of Eldraine,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,3,4,,Draw,Draw,ZylnbW5FWvfD1Ws4ZLpV,Berka & Nobru,0,,,Berka e Nobru,Berka & Nobru,berka & nobru,Berka,Nobru,Death Toll,Turtle Power!,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Death Toll,Turtle Power!,Death Toll,Turtle Power!,Duskmourn: House of Horror,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e1,Liga 2x2 presencial S2-E1,2026-04-04,2026-04,3,4,,Draw,Draw,E571vIholGVU4OjR75ti,André & Theo,0,,,Theo e André,André & Theo,andre & theo,Theo,André,Creative Energy,World Shaper,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Creative Energy,World Shaper,Creative Energy,World Shaper,Modern Horizons 3,Edge of Eternities,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,1,1,,,Eduardo & Luís Zangalli,3a7gP9SyKjHHUdKjxWg1,André & Matheus,0,,,André & Matheus,André & Matheus,andre & matheus,André,Matheus,Creative Energy,Cavaleiros de Rohan,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,Creative Energy,Cavaleiros de Rohan,Creative Energy,Riders of Rohan,Modern Horizons 3,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,1,1,,,Eduardo & Luís Zangalli,z3dQrwlziYO1SzotGAQ1,Eduardo & Luís Zangalli,1,,,Eduardo & Luís Zangalli,Eduardo & Luís Zangalli,eduardo & luis zangalli,Eduardo,Luís Zangalli,,,,,,,,,,,manual,0,1
